# source	locale	sha256[:12] of fold_case(value)
# Generated by Scripts/logic_canon.py build: the label-ledger strings Apple
# ships in this corpus and locale, compared up to case against the corpus
# itself. Do not hand-edit.
quickhelp	ja	b3ee1525ccf1
quickhelp	ja	b4dc66dde806
quickhelp	ja	c1eebbdd356a
quickhelp	ja	c737f4508e4b
quickhelp	ja	c7fe7a921e36
quickhelp	ja	c96c6d5be8d0
quickhelp	ja	cc147e162c82
quickhelp	ja	cced28c6dc3f
quickhelp	ja	cf3bca866369
quickhelp	ja	d25e1490afd4
quickhelp	ja	d54340a79b6b
quickhelp	ja	d95bee28d794
quickhelp	ja	e016d4daa29a
quickhelp	ja	e0ee8bb50685
quickhelp	ja	e8d0689965c4
quickhelp	ja	ea3cbcf77e67
quickhelp	ja	f271a122bf42
quickhelp	ja	f28a4bf0db93
quickhelp	ja	f9eeb63bf773
quickhelp	ko	00e37ffae056
quickhelp	ko	086bb2ae36c8
quickhelp	ko	086bb5335d17
quickhelp	ko	0a58c245fe6c
quickhelp	ko	113ce17492d3
quickhelp	ko	11507a0e2f5e
quickhelp	ko	11c2e8e755e4
quickhelp	ko	13c53880c24e
quickhelp	ko	13d76f70e1c2
quickhelp	ko	1bdcabf0c22c
quickhelp	ko	1e3b86b1fd02
quickhelp	ko	2408aa51580e
quickhelp	ko	25060fd6bdd6
quickhelp	ko	253d1510caf5
quickhelp	ko	2668bc818e5b
quickhelp	ko	270995d734a6
quickhelp	ko	2c747c9b67b0
quickhelp	ko	4dc8430fe709
quickhelp	ko	4f42d868713d
quickhelp	ko	5a8433b20b5b
quickhelp	ko	5d908dddbd3a
quickhelp	ko	5fb926229090
quickhelp	ko	601b5b59256d
quickhelp	ko	6139b6c3ed73
quickhelp	ko	6197595503f0
quickhelp	ko	62911dc4c82b
quickhelp	ko	62d7a6b1211d
quickhelp	ko	635a2923606e
quickhelp	ko	6654f8b110de
quickhelp	ko	6a0f998c2819
quickhelp	ko	6a28baa53ad4
quickhelp	ko	6c0b9dd710ab
quickhelp	ko	6d266203f0c0
quickhelp	ko	70495bda7f14
quickhelp	ko	740b611090ac
quickhelp	ko	75aba55303fb
quickhelp	ko	8168b05c3e1c
quickhelp	ko	84042f84d5a2
quickhelp	ko	854cc60a592c
quickhelp	ko	8d6546721a1d
quickhelp	ko	9028cd0efec0
quickhelp	ko	9b5760f8263d
quickhelp	ko	9fffdb7d36f7
quickhelp	ko	ac7c0be84f5e
quickhelp	ko	ad83311ef94f
quickhelp	ko	af099607d1b6
quickhelp	ko	b01ef4ec93d9
quickhelp	ko	b1a8627ebfc2
quickhelp	ko	b1f28cd21af7
quickhelp	ko	b25f803abac2
quickhelp	ko	b4dc66dde806
quickhelp	ko	bd6cdc584df5
quickhelp	ko	bfdbce6891e7
quickhelp	ko	caae0510ef5b
quickhelp	ko	cc091af40798
quickhelp	ko	ce706412fa75
quickhelp	ko	cf3bca866369
quickhelp	ko	d0a2c600a1d8
quickhelp	ko	d43a776c5e28
quickhelp	ko	d88540e959e3
quickhelp	ko	de3f8710b2a3
quickhelp	ko	f9eeb63bf773
quickhelp	ko	fb84fa7f86ea
quickhelp	pt	00e37ffae056
quickhelp	pt	04e027e4990a
quickhelp	pt	0f82aca66af9
quickhelp	pt	1138159a0dbd
quickhelp	pt	11507a0e2f5e
quickhelp	pt	13d76f70e1c2
quickhelp	pt	157dca92e425
quickhelp	pt	1e142e6277b1
quickhelp	pt	2348f9987442
quickhelp	pt	254637f72efc
quickhelp	pt	2b73b310d247
quickhelp	pt	2cdc9e7ba7fb
quickhelp	pt	30c70032fe4b
quickhelp	pt	387668e22f89
quickhelp	pt	3e84105af065
quickhelp	pt	4d90181d472e
quickhelp	pt	53cf248fcdd6
quickhelp	pt	5a452459503b
quickhelp	pt	6197595503f0
quickhelp	pt	62d7a6b1211d
quickhelp	pt	657c97bf2df3
quickhelp	pt	6a59a486a9a4
quickhelp	pt	6a781adad0a3
quickhelp	pt	6c45cb72a36e
quickhelp	pt	6d0d2d5de93f
quickhelp	pt	6d65ed5c7500
quickhelp	pt	70ce871f8a3d
quickhelp	pt	7154ec4fd551
quickhelp	pt	768207cf3cf6
quickhelp	pt	82a3537ff0db
quickhelp	pt	8d6546721a1d
quickhelp	pt	9175c7e4d1c9
quickhelp	pt	9dc08e403382
quickhelp	pt	a7aa1b979074
quickhelp	pt	aba4cc9b8af8
quickhelp	pt	ad936fcbed63
quickhelp	pt	b24ab396f0f9
quickhelp	pt	b352fa69200a
quickhelp	pt	b4dc66dde806
quickhelp	pt	b526aece2917
quickhelp	pt	b718f1354f72
quickhelp	pt	bf65b6b6cc46
quickhelp	pt	c51185739fab
quickhelp	pt	c89ae361c1ff
quickhelp	pt	c96c6d5be8d0
quickhelp	pt	cced28c6dc3f
quickhelp	pt	cf3bca866369
quickhelp	pt	d06982a52b8f
quickhelp	pt	d14a58bae804
quickhelp	pt	d21bb537725d
quickhelp	pt	d5803722f398
quickhelp	pt	d6f4dfad7689
quickhelp	pt	ddd02c50de50
quickhelp	pt	e0ee8bb50685
quickhelp	pt	ec76670975f9
quickhelp	pt	ed7002b439e9
quickhelp	pt	f015346ae356
quickhelp	pt	f271a122bf42
quickhelp	pt	f276a713a148
quickhelp	pt	f9eeb63bf773
quickhelp	pt	fd37dd2fe3d3
quickhelp	zh_CN	00e37ffae056
quickhelp	zh_CN	0e14d148b46b
quickhelp	zh_CN	13d76f70e1c2
quickhelp	zh_CN	2ac81b9d17f2
quickhelp	zh_CN	50ef2f4cf6a4
quickhelp	zh_CN	51d1b1b7f390
quickhelp	zh_CN	5234bc45aa11
quickhelp	zh_CN	62d7a6b1211d
quickhelp	zh_CN	719002bde3e3
quickhelp	zh_CN	76fd489d2c72
quickhelp	zh_CN	7c4b09588bef
quickhelp	zh_CN	7db2e189ecb0
quickhelp	zh_CN	83425ca32a46
quickhelp	zh_CN	86624b229c07
quickhelp	zh_CN	a3030bf8f16d
quickhelp	zh_CN	ad3221dd6681
quickhelp	zh_CN	b5551f66a524
quickhelp	zh_CN	be2c6e95b632
quickhelp	zh_CN	c03b845042dc
quickhelp	zh_CN	c3396195e91c
quickhelp	zh_CN	c771248e511f
quickhelp	zh_CN	cf3bca866369
quickhelp	zh_CN	d2bb025a2e51
quickhelp	zh_CN	d44e9b3d3b31
quickhelp	zh_CN	d5d148bad750
quickhelp	zh_CN	dc0dd71bc2b2
quickhelp	zh_CN	e25e6a7edc84
quickhelp	zh_CN	e8f88f51ccb0
quickhelp	zh_CN	ef28216629be
quickhelp	zh_CN	fcd53935fd79
quickhelp	zh_TW	00e37ffae056
quickhelp	zh_TW	04e027e4990a
quickhelp	zh_TW	0f82aca66af9
quickhelp	zh_TW	1138159a0dbd
quickhelp	zh_TW	11507a0e2f5e
quickhelp	zh_TW	13d76f70e1c2
quickhelp	zh_TW	157dca92e425
quickhelp	zh_TW	1e142e6277b1
quickhelp	zh_TW	2348f9987442
quickhelp	zh_TW	254637f72efc
quickhelp	zh_TW	2b73b310d247
quickhelp	zh_TW	2cdc9e7ba7fb
quickhelp	zh_TW	30c70032fe4b
quickhelp	zh_TW	387668e22f89
quickhelp	zh_TW	3e84105af065
quickhelp	zh_TW	4d90181d472e
quickhelp	zh_TW	53cf248fcdd6
quickhelp	zh_TW	5a452459503b
quickhelp	zh_TW	6197595503f0
quickhelp	zh_TW	62d7a6b1211d
quickhelp	zh_TW	657c97bf2df3
quickhelp	zh_TW	6a59a486a9a4
quickhelp	zh_TW	6a781adad0a3
quickhelp	zh_TW	6c45cb72a36e
quickhelp	zh_TW	6d0d2d5de93f
quickhelp	zh_TW	6d65ed5c7500
quickhelp	zh_TW	70ce871f8a3d
quickhelp	zh_TW	7154ec4fd551
quickhelp	zh_TW	768207cf3cf6
quickhelp	zh_TW	82a3537ff0db
quickhelp	zh_TW	8d6546721a1d
quickhelp	zh_TW	9175c7e4d1c9
quickhelp	zh_TW	9dc08e403382
quickhelp	zh_TW	a7aa1b979074
quickhelp	zh_TW	aba4cc9b8af8
quickhelp	zh_TW	ad936fcbed63
quickhelp	zh_TW	b24ab396f0f9
quickhelp	zh_TW	b352fa69200a
quickhelp	zh_TW	b4dc66dde806
quickhelp	zh_TW	b526aece2917
quickhelp	zh_TW	b718f1354f72
quickhelp	zh_TW	bf65b6b6cc46
quickhelp	zh_TW	c51185739fab
quickhelp	zh_TW	c89ae361c1ff
quickhelp	zh_TW	c96c6d5be8d0
quickhelp	zh_TW	cced28c6dc3f
quickhelp	zh_TW	cf3bca866369
quickhelp	zh_TW	d06982a52b8f
quickhelp	zh_TW	d14a58bae804
quickhelp	zh_TW	d21bb537725d
quickhelp	zh_TW	d5803722f398
quickhelp	zh_TW	d6f4dfad7689
quickhelp	zh_TW	ddd02c50de50
quickhelp	zh_TW	e0ee8bb50685
quickhelp	zh_TW	ec76670975f9
quickhelp	zh_TW	ed7002b439e9
quickhelp	zh_TW	f015346ae356
quickhelp	zh_TW	f271a122bf42
quickhelp	zh_TW	f276a713a148
quickhelp	zh_TW	f9eeb63bf773
quickhelp	zh_TW	fd37dd2fe3d3
strings	-	6197595503f0
strings	-	82a3537ff0db
strings	de	00e37ffae056
strings	de	043a718774c5
strings	de	04e027e4990a
strings	de	073c1634c496
strings	de	0a9ee20e589c
strings	de	0c5926e63c08
strings	de	0ef266970f84
strings	de	1072d2ef52b3
strings	de	10fd874b68da
strings	de	11ac6a1518ae
strings	de	1466dfd01cbc
strings	de	1553cc62ff24
strings	de	15ae99b915f9
strings	de	17fd9a00cb35
strings	de	1869df333117
strings	de	1a325e9af1de
strings	de	2472acc05ad7
strings	de	24882149db22
strings	de	254637f72efc
strings	de	261ccb70dde1
strings	de	2689367b205c
strings	de	27b0e9b4a6b0
strings	de	27ce1d1bf427
strings	de	298e502be59b
strings	de	2b1ed1426f03
strings	de	2d7ea1b19a60
strings	de	2f1fdd9f141a
strings	de	2f6be48d8af2
strings	de	321f68140efc
strings	de	32c3beb76dbd
strings	de	3316348dbadf
strings	de	373ec791d727
strings	de	376a877ffb0d
strings	de	37b72d911201
strings	de	3af6fe35cd30
strings	de	3c6486f94ed4
strings	de	3cb855fdf3db
strings	de	3e6078c8113a
strings	de	3f79bb7b435b
strings	de	404f5e6aed7a
strings	de	428006a3d2f9
strings	de	43851af40097
strings	de	44ff7b02c80d
strings	de	4651bfbb889e
strings	de	465856556dc9
strings	de	4949ac3fab29
strings	de	4d03db393cf1
strings	de	4e59aec62ebd
strings	de	5364f2f2fc4f
strings	de	55a4bc5be68e
strings	de	579b57e02dbe
strings	de	57d018d34582
strings	de	57ffcc28d4b9
strings	de	584d9ccbfb83
strings	de	5931d6213bb9
strings	de	5a452459503b
strings	de	5dc105dfea56
strings	de	601b5b59256d
strings	de	62322999c119
strings	de	62c66a7a5dd7
strings	de	62d7a6b1211d
strings	de	63885fe05a1e
strings	de	6546ada51272
strings	de	6694ea807500
strings	de	67cb6e0b44ca
strings	de	6a49979e2ccf
strings	de	6a49a70f7b4f
strings	de	6c4bbb27752a
strings	de	6d65ed5c7500
strings	de	6ed8919ce204
strings	de	72c685c221c5
strings	de	7755d70c2970
strings	de	77b031aa8a81
strings	de	786343fea3c9
strings	de	7ce74b56300b
strings	de	7d601f9d2070
strings	de	7de97367c9cd
strings	de	7e06df121531
strings	de	7f2fcce23f92
strings	de	811f18c07940
strings	de	82414b3ca9d7
strings	de	82a3537ff0db
strings	de	83b6a889a09a
strings	de	8a2729495ced
strings	de	8c38ff04ae77
strings	de	8d6546721a1d
strings	de	8da1ebbcfde0
strings	de	8e2c7ac50813
strings	de	8f6fa87e0820
strings	de	90735d4b5388
strings	de	9672fb3e59c6
strings	de	9691bb22897c
strings	de	97dfc65f7428
strings	de	990c765c73bf
strings	de	9b8081f8c80d
strings	de	9dc854b5f843
strings	de	9dd7a0f74334
strings	de	a2c7aa6e8f8f
strings	de	a7aa1b979074
strings	de	a9374b32420f
strings	de	ab782f5c2a2f
strings	de	acac86c0e609
strings	de	accb90c3b9fd
strings	de	ad27970d1914
strings	de	b1688cbab7e2
strings	de	b4dc66dde806
strings	de	b4efe58d1fb9
strings	de	b526aece2917
strings	de	b5c04ec0184f
strings	de	b5e92768ba0d
strings	de	b8962080c268
strings	de	b8e1f80bd70a
strings	de	b93ece8c98b0
strings	de	bb6ccfdbcead
strings	de	c3664ef880a6
strings	de	c501935a6b2b
strings	de	c5c1764a8b18
strings	de	c697d2981bf4
strings	de	c96c6d5be8d0
strings	de	ca1594d0721f
strings	de	cced28c6dc3f
strings	de	cd0aa9856147
strings	de	cf3bca866369
strings	de	cf99ede6ef91
strings	de	d31eeb7d43af
strings	de	d3e43f83d066
strings	de	d410850fd5f4
strings	de	d5803722f398
strings	de	d5f9e34a77f0
strings	de	d77cd172baed
strings	de	d7de34b17b46
strings	de	dc1e966f2031
strings	de	dd04eefcade5
strings	de	dec6e7dbf684
strings	de	df599b0ace54
strings	de	e0ee8bb50685
strings	de	e3068d4ee747
strings	de	e30de0b3e31b
strings	de	e727f75bc1c6
strings	de	eb5483941ee3
strings	de	ebb1fc0d387c
strings	de	ec2754fb756b
strings	de	ec5e95d38cb0
strings	de	ec72b9566a9c
strings	de	ec9fdf7c141c
strings	de	ed5b81206016
strings	de	ed7d9dc0101d
strings	de	f060dc6e15e1
strings	de	f0956726750c
strings	de	f0e6e5952be9
strings	de	f125f62c4403
strings	de	f271a122bf42
strings	de	f9eeb63bf773
strings	de	fae5935e9e7f
strings	de	fc613b4dfd67
strings	de	fd955ccd822d
strings	de	fe3990971026
strings	en	00adab870558
strings	en	00e37ffae056
strings	en	034a00624882
strings	en	043a718774c5
strings	en	04e027e4990a
strings	en	073c1634c496
strings	en	096accaf5ce9
strings	en	0c895003ee7d
strings	en	0f82aca66af9
strings	en	1072d2ef52b3
strings	en	10fd874b68da
strings	en	1138159a0dbd
strings	en	11507a0e2f5e
strings	en	13d76f70e1c2
strings	en	145042e531b2
strings	en	1466dfd01cbc
strings	en	1553cc62ff24
strings	en	157dca92e425
strings	en	16b64c402c17
strings	en	16c6f4fac12d
strings	en	1867c69291d9
strings	en	1a325e9af1de
strings	en	1c2262bce6f6
strings	en	1dd99eeb0dff
strings	en	1e2135d1b50f
strings	en	1e4641d995ac
strings	en	20d93fc598a3
strings	en	2348f9987442
