# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	ja	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	a6f282930884
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	ja	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	a6f282930884
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	ko	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	5791d60b3f3a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	ko	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	5791d60b3f3a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	pt	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	51a87f2abc25
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	pt	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	f94497bdbf92
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	zh_CN	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	da5a8c3c21f7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	zh_CN	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	da5a8c3c21f7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	zh_TW	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	bbc44a674486
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	zh_TW	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	bbc44a674486
Contents%2FFrameworks%2FMAPlugInGUI.framework%2FVersions%2FA%2FResources%2FGCompressorViewController.nib	-	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B112%5D%2FNSContents%5B0%5D	value	2293b30e539a
Contents%2FFrameworks%2FMAPlugInGUI.framework%2FVersions%2FA%2FResources%2FGCompressorViewController.nib	-	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B112%5D%2FNSContents%5B0%5D	value#ci	5eff322a1bd4
Contents%2FFrameworks%2FMAPlugInGUI.framework%2FVersions%2FA%2FResources%2FGCompressorViewController.nib	-	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B78%5D%2FNSContents%5B0%5D	value	c85a645e508e
Contents%2FFrameworks%2FMAPlugInGUI.framework%2FVersions%2FA%2FResources%2FGCompressorViewController.nib	-	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B78%5D%2FNSContents%5B0%5D	value#ci	e92f4aab45d0
Contents%2FFrameworks%2FMAPlugInGUI.framework%2FVersions%2FA%2FResources%2FGCompressorViewController.nib	-	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B95%5D%2FNSContents%5B0%5D	value	39fa18886104
Contents%2FFrameworks%2FMAPlugInGUI.framework%2FVersions%2FA%2FResources%2FGCompressorViewController.nib	-	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B95%5D%2FNSContents%5B0%5D	value#ci	454a8c012bc1
