# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	fr	31.title	value	1085bd3674b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	fr	31.title	value#ci	83b6a889a09a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	it	31.title	value	1085bd3674b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	it	31.title	value#ci	83b6a889a09a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	ja	31.title	value	1085bd3674b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	ja	31.title	value#ci	83b6a889a09a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	ko	31.title	value	0f3dfb6563e2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	ko	31.title	value#ci	0f3dfb6563e2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	pt	31.title	value	1085bd3674b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	pt	31.title	value#ci	83b6a889a09a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	zh_CN	31.title	value	1085bd3674b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	zh_CN	31.title	value#ci	83b6a889a09a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	zh_TW	31.title	value	1085bd3674b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	zh_TW	31.title	value#ci	83b6a889a09a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	de	12.title	value	6a2192d9ee0d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	de	12.title	value#ci	9dd7a0f74334
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	de	7B5-NP-XpR.title	value	9a175023fd1b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	de	7B5-NP-XpR.title	value#ci	0ef266970f84
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	es	12.title	value	05748cff482b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	es	12.title	value#ci	c566c551a862
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	es	7B5-NP-XpR.title	value	017c0ca17164
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	es	7B5-NP-XpR.title	value#ci	a3a478e42079
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	fr	12.title	value	81830394e04c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	fr	12.title	value#ci	05db322c7cfc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	fr	7B5-NP-XpR.title	value	b8fd0b6bf6f4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	fr	7B5-NP-XpR.title	value#ci	b1479e479f3d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	it	12.title	value	14af5b7446f4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	it	12.title	value#ci	81bc829108f4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	it	7B5-NP-XpR.title	value	bbe6534befa9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	it	7B5-NP-XpR.title	value#ci	6daf1e8dfd18
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	ja	12.title	value	b3ee1525ccf1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	ja	12.title	value#ci	b3ee1525ccf1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	ja	7B5-NP-XpR.title	value	c47cd700f4e0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	ja	7B5-NP-XpR.title	value#ci	c47cd700f4e0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	ko	12.title	value	d0a2c600a1d8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	ko	12.title	value#ci	d0a2c600a1d8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	ko	7B5-NP-XpR.title	value	fc30b004c848
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	ko	7B5-NP-XpR.title	value#ci	fc30b004c848
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	pt	12.title	value	31c4542339a4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	pt	12.title	value#ci	ba7fd06003e7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	pt	7B5-NP-XpR.title	value	bd0c71aee8a1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	pt	7B5-NP-XpR.title	value#ci	673d79f63550
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	zh_CN	12.title	value	719002bde3e3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	zh_CN	12.title	value#ci	719002bde3e3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	zh_CN	7B5-NP-XpR.title	value	d948fe23939e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	zh_CN	7B5-NP-XpR.title	value#ci	d948fe23939e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	zh_TW	12.title	value	8a1646894554
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	zh_TW	12.title	value#ci	8a1646894554
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	zh_TW	7B5-NP-XpR.title	value	0bde52e62cb0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FBounceInPlace.strings	zh_TW	7B5-NP-XpR.title	value#ci	0bde52e62cb0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	de	QR6-Rb-bj7.headerCell.title	value	920e413c7d41
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	de	QR6-Rb-bj7.headerCell.title	value#ci	073c1634c496
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	es	QR6-Rb-bj7.headerCell.title	value	98e5acddb6c4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	es	QR6-Rb-bj7.headerCell.title	value#ci	2e7f8e8c72e5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	fr	QR6-Rb-bj7.headerCell.title	value	de4dd03297a1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	fr	QR6-Rb-bj7.headerCell.title	value#ci	4cd470701d1e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	it	QR6-Rb-bj7.headerCell.title	value	5d788017bfe4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	it	QR6-Rb-bj7.headerCell.title	value#ci	dbb0bd0ad8aa
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	ja	QR6-Rb-bj7.headerCell.title	value	6f7f5f42876b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	ja	QR6-Rb-bj7.headerCell.title	value#ci	6f7f5f42876b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	ko	QR6-Rb-bj7.headerCell.title	value	e10195a1239f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	ko	QR6-Rb-bj7.headerCell.title	value#ci	e10195a1239f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	pt	QR6-Rb-bj7.headerCell.title	value	98e5acddb6c4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	pt	QR6-Rb-bj7.headerCell.title	value#ci	2e7f8e8c72e5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	zh_CN	QR6-Rb-bj7.headerCell.title	value	6320b4a8722a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	zh_CN	QR6-Rb-bj7.headerCell.title	value#ci	6320b4a8722a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	zh_TW	QR6-Rb-bj7.headerCell.title	value	e01b94ddd5d5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FContentRelocation.strings	zh_TW	QR6-Rb-bj7.headerCell.title	value#ci	e01b94ddd5d5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	de	110.title	value	562c265c9328
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	de	110.title	value#ci	6a49a70f7b4f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	es	110.title	value	13e51a210f45
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	es	110.title	value#ci	2fcad64bb139
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	fr	110.title	value	71dc74873e23
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	fr	110.title	value#ci	99b301be8578
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	it	110.title	value	c5997e85ae51
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	it	110.title	value#ci	6f63d3537f7c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	ja	110.title	value	a3030bf8f16d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	ja	110.title	value#ci	a3030bf8f16d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	ko	110.title	value	5fb926229090
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	ko	110.title	value#ci	5fb926229090
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	pt	110.title	value	aef7cd5b2081
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	pt	110.title	value#ci	148f9afb9911
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	zh_CN	110.title	value	a3030bf8f16d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	zh_CN	110.title	value#ci	a3030bf8f16d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	zh_TW	110.title	value	dba44ed3f54f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSKeyActions.strings	zh_TW	110.title	value#ci	dba44ed3f54f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	de	5.title	value	db99ad027220
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	de	5.title	value#ci	786343fea3c9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	es	5.title	value	3638541cfc49
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	es	5.title	value#ci	2e2e1ea3e2da
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	fr	5.title	value	3bf33c3f42c0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	fr	5.title	value#ci	73a8bf3959e6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	it	5.title	value	df0d5b6de09a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	it	5.title	value#ci	fe23a187eaec
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	ja	5.title	value	a598392ca3e8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	ja	5.title	value#ci	a598392ca3e8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	ko	5.title	value	3c26fef5edde
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	ko	5.title	value#ci	3c26fef5edde
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	pt	5.title	value	7f5b0aedf814
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	pt	5.title	value#ci	62ab8ab7b165
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	zh_CN	5.title	value	5fe85366f116
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	zh_CN	5.title	value#ci	5fe85366f116
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	zh_TW	5.title	value	5fe85366f116
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FGotoPosition.strings	zh_TW	5.title	value#ci	5fe85366f116
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	de	164.title	value	f5680425f4b5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	de	164.title	value#ci	ad27970d1914
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	es	164.title	value	8e8a1dd48676
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	es	164.title	value#ci	aaf92b819ad2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	fr	164.title	value	bb6b121974b6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	fr	164.title	value#ci	9c0d294c05fc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	it	164.title	value	c4e65a95bf27
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	it	164.title	value#ci	e7840a19bd2c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	ja	164.title	value	d95bee28d794
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	ja	164.title	value#ci	d95bee28d794
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	ko	164.title	value	6a28baa53ad4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	ko	164.title	value#ci	6a28baa53ad4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	pt	164.title	value	21fcc6cd4328
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	pt	164.title	value#ci	eeaeb7f9fc09
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	zh_CN	164.title	value	e8f88f51ccb0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	zh_CN	164.title	value#ci	e8f88f51ccb0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	zh_TW	164.title	value	54cbbf8c26b9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FInstall.strings	zh_TW	164.title	value#ci	54cbbf8c26b9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	de	300557.title	value	cc3f86cfbc1e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	de	300557.title	value#ci	d31eeb7d43af
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	de	300622.title	value	a6b6c2b3188a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	de	300622.title	value#ci	990c765c73bf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	es	300557.title	value	1a4d1c48f76f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	es	300557.title	value#ci	b0b40aa3d098
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	es	300622.title	value	d5ce88fe16f7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	es	300622.title	value#ci	895a2db78698
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	fr	300557.title	value	2915799ec2b6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	fr	300557.title	value#ci	cba997669998
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	fr	300622.title	value	d8f8fcae37ff
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	fr	300622.title	value#ci	44d3a3495ae2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	it	300557.title	value	91dc0e26db6f
